owner_no,model_year,price,registered_year,kms_driven,mileage_kmpl,engine_cc,car_age,model_age,registration_lag,normalized_model_age,price_per_km,mileage_normalized,high_mileage,multiple_owners,brand_popularity,kms_per_year,city_bangalore,city_chennai,city_delhi,city_hyderabad,city_jaipur,city_kolkata,transmission_automatic,transmission_manual,fuel_type_cng,fuel_type_diesel,fuel_type_lpg,fuel_type_petrol,brand_encoded,variant_name_encoded,model_encoded
2,2015,401000.0,2015,33959.0,18.9,1197,9,9,0,0.9,11.808357136547013,0.5308988764044943,0,1,575329.531685678,3395.9,False,False,False,False,True,False,False,True,False,False,False,True,9,466457.14285714284,472567.5675675676
2,2016,475000.0,2016,65300.0,18.7,1199,8,8,0,0.8888888888888888,7.274119448698316,0.5252808988764045,0,1,621019.765258216,7255.555555555556,False,False,False,False,True,False,False,True,False,False,False,True,8,557600.0,581642.8571428572
1,2020,1700000.0,2020,49000.0,17.1,1956,4,4,0,0.8,34.69387755102041,0.4803370786516854,0,0,1350420.2898550725,9800.0,False,False,False,False,True,False,False,True,False,True,False,False,12,1600000.0,1350420.2898550725
2,2014,525000.0,2014,81000.0,19.3,1248,10,10,0,0.9090909090909092,6.481481481481482,0.5421348314606742,0,1,503886.0239819005,7363.636363636364,False,False,False,False,True,False,False,True,False,True,False,False,18,500369.36936936935,521084.67741935485
3,2014,175000.0,2014,70000.0,20.3,998,10,10,0,0.9090909090909092,2.5,0.5702247191011236,0,1,575329.531685678,6363.636363636364,False,False,False,False,True,False,False,True,False,False,False,True,9,236500.0,234271.42857142858
3,2010,130000.0,2010,150000.0,11.88,1086,14,14,0,0.9333333333333332,0.8666666666666667,0.3337078651685393,0,1,575329.531685678,10000.0,False,False,False,False,True,False,False,True,True,False,False,False,9,167500.0,166051.72413793104
1,2021,1150000.0,2021,62000.0,18.4,1493,3,3,0,0.75,18.548387096774192,0.5168539325842696,0,0,1312102.3622047245,15500.0,False,False,False,False,True,False,False,True,False,True,False,False,13,1150000.0,1122621.6216216215
1,2020,934000.0,2020,40000.0,24.3,1248,4,4,0,0.8,23.35,0.6825842696629213,0,0,503886.0239819005,8000.0,False,False,False,False,True,False,False,True,False,True,False,False,18,635027.7777777778,813912.0879120879
1,2013,360000.0,2013,110000.0,20.54,1598,11,11,0,0.9166666666666666,3.272727272727273,0.5769662921348314,0,0,639688.6446886447,9166.666666666666,False,False,False,False,True,False,False,True,False,True,False,False,30,363428.5714285714,548393.9393939395
1,2019,710000.0,2019,30000.0,17.0,1198,5,5,0,0.8333333333333334,23.666666666666668,0.4775280898876404,0,0,617492.5013404826,5000.0,False,False,False,False,True,False,False,True,False,False,False,True,28,609100.0,885534.0909090909
2,2007,150000.0,2007,90000.0,24.7,796,17,17,0,0.9444444444444444,1.6666666666666667,0.6938202247191011,0,1,503886.0239819005,5000.0,False,False,False,False,True,False,False,True,False,False,False,True,18,268228.94886363635,306477.1296296296
1,2017,650000.0,2017,120000.0,17.9,1998,7,7,0,0.875,5.416666666666667,0.5028089887640449,0,0,253855.25,15000.0,False,False,False,False,True,False,False,True,False,True,False,False,2,374785.71428571426,371687.5
4,2014,350000.0,2014,90000.0,25.8,1498,10,10,0,0.9090909090909092,3.888888888888889,0.7247191011235955,0,1,621019.765258216,8181.818181818182,False,False,False,False,True,False,False,True,False,True,False,False,8,364923.07692307694,548132.183908046
1,2016,1100000.0,2016,80000.0,12.99,2494,8,8,0,0.8888888888888888,13.75,0.3648876404494381,0,0,874422.7642276423,8888.888888888889,False,False,False,False,True,False,False,True,False,True,False,False,29,678000.0,809425.925925926
1,2019,625000.0,2019,76000.0,22.35,1197,5,5,0,0.8333333333333334,8.223684210526315,0.627808988764045,0,0,874422.7642276423,12666.666666666666,False,False,False,False,True,False,False,True,False,False,False,True,29,599909.0909090909,742722.2222222222
2,2018,496000.0,2018,100977.0,18.9,1197,6,6,0,0.8571428571428571,4.912009665567407,0.5308988764044943,0,1,575329.531685678,14425.285714285714,False,False,False,False,True,False,False,True,False,False,False,True,9,560700.0,472567.5675675676
1,2015,899000.0,2016,23793.0,24.52,1248,8,9,1,0.8,37.78422225024167,0.6887640449438202,0,0,503886.0239819005,2643.6666666666665,False,False,False,False,True,False,False,True,False,True,False,False,18,920750.0,791150.0
1,2015,675000.0,2015,81000.0,25.1,1498,9,9,0,0.9,8.333333333333334,0.7050561797752809,0,0,621019.765258216,8100.0,False,False,False,False,True,False,False,True,False,True,False,False,8,622454.5454545454,696057.5342465753
1,2021,910000.0,2021,43867.0,17.29,1493,3,3,0,0.75,20.74452321790868,0.4856741573033707,0,0,889729.1666666666,10966.75,False,False,False,False,True,False,False,True,False,True,False,False,15,946000.0,1023600.0
1,2019,830000.0000000001,2019,35000.0,23.22,1497,5,5,0,0.8333333333333334,23.71428571428572,0.6522471910112358,0,0,617492.5013404826,5833.333333333333,False,False,False,False,True,False,False,True,False,True,False,False,28,859500.0,885534.0909090909
2,2016,950000.0,2016,125000.0,17.01,1582,8,8,0,0.8888888888888888,7.6,0.477808988764045,0,1,575329.531685678,13888.888888888889,False,False,False,False,True,False,True,False,False,True,False,False,9,1087500.0,1016921.2121212122
2,2019,470000.0,2019,83000.0,18.9,1197,5,5,0,0.8333333333333334,5.662650602409639,0.5308988764044943,0,1,575329.531685678,13833.333333333334,False,False,False,False,True,False,False,True,False,False,False,True,9,428677.0833333333,472567.5675675676
1,2017,850000.0,2017,84000.0,21.38,1396,7,7,0,0.875,10.11904761904762,0.6005617977528089,0,0,575329.531685678,10500.0,False,False,False,False,True,False,False,True,False,True,False,False,9,775000.0,1016921.2121212122
1,2023,665000.0,2023,10000.0,19.01,1199,1,1,0,0.5,66.5,0.5339887640449439,0,0,617492.5013404826,5000.0,False,False,False,False,True,False,False,True,False,False,False,True,28,632533.3333333334,521147.36842105264
4,2009,120000.0,2009,90000.0,19.7,796,15,15,0,0.9375,1.3333333333333333,0.5533707865168539,0,1,503886.0239819005,5625.0,False,False,False,False,True,False,False,True,False,False,False,True,18,268228.94886363635,141861.26923076922
2,2019,600000.0,2019,56000.0,18.2,1199,5,5,0,0.8333333333333334,10.714285714285714,0.5112359550561797,0,1,621019.765258216,9333.333333333334,False,False,False,False,True,False,True,False,False,False,False,True,8,901105.2631578947,581642.8571428572
2,2013,360000.0,2013,120000.0,22.7,1498,11,11,0,0.9166666666666666,3.0,0.6376404494382022,0,1,538652.329749104,10000.0,False,False,False,False,True,False,False,True,False,True,False,False,6,446000.0,683109.0909090909
1,2015,625000.0,2015,75000.0,22.54,1396,9,9,0,0.9,8.333333333333334,0.6331460674157303,0,0,575329.531685678,7500.0,False,False,False,False,True,False,False,True,False,True,False,False,9,587500.0,564454.268292683
1,2019,740000.0,2020,26633.0,17.5,1199,4,5,1,0.6666666666666666,27.785078661810537,0.4915730337078651,0,0,621019.765258216,5326.6,False,False,False,False,True,False,False,True,False,False,False,True,8,637250.0,735148.1481481482
2,2009,142000.0,2009,100000.0,19.7,796,15,15,0,0.9375,1.42,0.5533707865168539,0,1,503886.0239819005,6250.0,False,False,False,False,True,False,False,True,False,False,False,True,18,268228.94886363635,141861.26923076922
1,2022,575000.0,2022,4527.0,20.3,1086,2,2,0,0.6666666666666666,127.01568367572344,0.5702247191011236,0,0,575329.531685678,1509.0,False,False,False,False,True,False,False,True,False,False,False,True,9,428677.0833333333,490375.0
1,2017,321000.0,2017,25446.0,23.0,999,7,7,0,0.875,12.614949304409338,0.6460674157303371,0,0,347810.8108108108,3180.75,False,False,False,False,True,False,True,False,False,False,False,True,4,341333.3333333333,335782.60869565216
1,2019,680000.0,2019,50923.0,17.5,1199,5,5,0,0.8333333333333334,13.353494491683522,0.4915730337078651,0,0,621019.765258216,8487.166666666666,False,False,False,False,True,False,False,True,False,False,False,True,8,738580.0,735148.1481481482
1,2017,825000.0,2017,56123.0,24.3,1248,7,7,0,0.875,14.69985567414429,0.6825842696629213,0,0,503886.0239819005,7015.375,False,False,False,False,True,False,False,True,False,True,False,False,18,800611.1111111111,813912.0879120879
1,2015,396000.0,2015,64984.0,20.51,998,9,9,0,0.9,6.093807706512372,0.576123595505618,0,0,503886.0239819005,6498.4,False,False,False,False,True,False,False,True,False,False,False,True,18,326073.5294117647,345841.5201612903
2,2019,742000.0,2019,77561.0,21.4,1197,5,5,0,0.8333333333333334,9.566663658281868,0.6011235955056179,0,1,503886.0239819005,12926.833333333334,False,False,False,False,True,False,True,False,False,False,False,True,18,759000.0,643665.5172413794
1,2018,851000.0,2018,90000.0,25.1,1248,6,6,0,0.8571428571428571,9.455555555555556,0.7050561797752809,0,0,503886.0239819005,12857.142857142857,False,False,False,False,True,False,False,True,False,True,False,False,18,869000.0,837482.7586206896
1,2018,840000.0,2018,85123.0,24.3,1248,6,6,0,0.8571428571428571,9.86807325869624,0.6825842696629213,0,0,503886.0239819005,12160.42857142857,False,False,False,False,True,False,False,True,False,True,False,False,18,800611.1111111111,813912.0879120879
1,2019,851000.0,2019,90456.0,25.6,1498,5,5,0,0.8333333333333334,9.407888918369151,0.7191011235955056,0,0,621019.765258216,15076.0,False,False,False,False,True,False,False,True,False,True,False,False,8,851000.0,696057.5342465753
1,2017,1300000.0,2017,94215.0,17.1,1956,7,7,0,0.875,13.798227458472642,0.4803370786516854,0,0,1350420.2898550725,11776.875,False,False,False,False,True,False,False,True,False,True,False,False,12,1178750.0,1350420.2898550725
2,2016,970000.0,2016,76200.0,16.0,2179,8,8,0,0.8888888888888888,12.729658792650918,0.449438202247191,0,1,889729.1666666666,8466.666666666666,False,False,False,False,True,False,False,True,False,True,False,False,15,1066200.0,985120.0
1,2019,775000.0,2019,59000.0,17.5,1199,5,5,0,0.8333333333333334,13.135593220338984,0.4915730337078651,0,0,621019.765258216,9833.333333333334,False,False,False,False,True,False,False,True,False,False,False,True,8,738580.0,735148.1481481482
1,2017,700000.0,2017,112000.0,28.09,1248,7,7,0,0.875,6.25,0.7890449438202247,0,0,503886.0239819005,14000.0,False,False,False,False,True,False,False,True,False,True,False,False,18,598777.7777777778,695777.7777777778
1,2023,1100000.0,2023,20000.0,17.38,1462,1,1,0,0.5,55.0,0.4882022471910112,0,0,503886.0239819005,10000.0,False,False,False,False,True,False,False,True,False,False,False,True,18,424566.34688346885,1180250.0
1,2020,915000.0,2020,20000.0,17.0,1198,4,4,0,0.8,45.75,0.4775280898876404,0,0,617492.5013404826,4000.0,False,False,False,False,True,False,True,False,False,False,False,True,28,788333.3333333334,885534.0909090909
1,2020,600000.0,2020,51374.0,21.01,1197,4,4,0,0.8,11.679059446412582,0.5901685393258427,0,0,503886.0239819005,10274.8,False,False,False,False,True,False,False,True,False,False,False,True,18,708333.3333333334,643665.5172413794
1,2019,900000.0,2019,40000.0,24.3,1248,5,5,0,0.8333333333333334,22.5,0.6825842696629213,0,0,503886.0239819005,6666.666666666667,False,False,False,False,True,False,False,True,False,True,False,False,18,635027.7777777778,813912.0879120879
2,2019,400000.0,2019,110000.0,23.1,998,5,5,0,0.8333333333333334,3.636363636363636,0.648876404494382,0,1,503886.0239819005,18333.33333333333,False,False,False,False,True,False,False,True,False,False,False,True,18,452333.3333333333,440245.0331125828
4,2015,540000.0,2015,120000.0,24.52,1248,9,9,0,0.9,4.5,0.6887640449438202,0,1,503886.0239819005,12000.0,False,False,False,False,True,False,False,True,False,True,False,False,18,742857.1428571428,791150.0
3,2018,640000.0,2018,48089.0,17.5,1199,6,6,0,0.8571428571428571,13.308656865395411,0.4915730337078651,0,1,621019.765258216,6869.857142857143,False,False,False,False,True,False,False,True,False,False,False,True,8,738580.0,735148.1481481482
2,2018,798000.0,2018,51046.0,17.4,1497,6,6,0,0.8571428571428571,15.63295850801238,0.4887640449438201,0,1,621019.765258216,7292.285714285715,False,False,False,False,True,False,False,True,False,False,False,True,8,738580.0,696057.5342465753
1,2015,385000.0,2015,62134.0,18.9,1197,9,9,0,0.9,6.196285447581035,0.5308988764044943,0,0,575329.531685678,6213.4,False,False,False,False,True,False,False,True,False,False,False,True,9,428677.0833333333,472567.5675675676
1,2016,485000.0,2016,54256.0,18.7,1199,8,8,0,0.8888888888888888,8.939103509289295,0.5252808988764045,0,0,621019.765258216,6028.444444444444,False,False,False,False,True,False,False,True,False,False,False,True,8,570789.4736842106,581642.8571428572
2,2017,528000.0,2017,118046.0,20.73,1373,7,7,0,0.875,4.472832624570083,0.5823033707865168,0,1,503886.0239819005,14755.75,False,False,False,False,True,False,False,True,False,False,False,True,18,624000.0,695777.7777777778
1,2021,1000000.0,2021,44461.0,19.2,999,3,3,0,0.75,22.491621870853105,0.5393258426966292,0,0,775941.1764705882,11115.25,False,False,False,False,True,False,False,True,False,False,False,True,27,1027500.0,1423600.0
1,2020,545000.0,2020,80000.0,18.9,1197,4,4,0,0.8,6.8125,0.5308988764044943,0,0,575329.531685678,16000.0,False,False,False,False,True,False,False,True,False,False,False,True,9,428677.0833333333,472567.5675675676
2,2015,835000.0,2015,125000.0,12.8,2494,9,9,0,0.9,6.68,0.3595505617977528,0,1,874422.7642276423,12500.0,False,False,False,False,True,False,False,True,False,True,False,False,29,835000.0,809425.925925926
2,2013,635000.0,2013,120000.0,12.05,2179,11,11,0,0.9166666666666666,5.291666666666667,0.3384831460674157,0,1,889729.1666666666,10000.0,False,False,False,False,True,False,False,True,False,True,False,False,15,635000.0,771763.1578947369
1,2017,621000.0,2017,70123.0,20.73,1373,7,7,0,0.875,8.855867547024515,0.5823033707865168,0,0,503886.0239819005,8765.375,False,False,False,False,True,False,False,True,False,False,False,True,18,685500.0,695777.7777777778
1,2016,850000.0,2016,80000.0,21.38,1396,8,8,0,0.8888888888888888,10.625,0.6005617977528089,0,0,575329.531685678,8888.888888888889,False,False,False,False,True,False,False,True,False,True,False,False,9,734500.0,1016921.2121212122
1,2019,980000.0,2019,80000.0,17.4,1497,5,5,0,0.8333333333333334,12.25,0.4887640449438201,0,0,621019.765258216,13333.333333333334,False,False,False,False,True,False,False,True,False,False,False,True,8,810555.5555555555,696057.5342465753
3,2007,450000.0,2007,120000.0,10.5,2835,17,17,0,0.9444444444444444,3.75,0.2949438202247191,0,1,603230.7692307692,6666.666666666667,False,False,False,False,True,False,False,True,False,True,False,False,22,450000.0,881400.0
1,2016,899000.0,2016,23793.0,24.52,1248,8,8,0,0.8888888888888888,37.78422225024167,0.6887640449438202,0,0,503886.0239819005,2643.6666666666665,False,False,False,False,True,False,False,True,False,True,False,False,18,920750.0,791150.0
2,2011,1200000.0,2011,100181.0,11.5,2982,13,13,0,0.9285714285714286,11.978319242171668,0.3230337078651685,0,1,874422.7642276423,7155.785714285715,False,False,False,False,True,False,False,True,False,True,False,False,29,1131000.0,1356742.857142857
1,2016,360000.0,2016,60000.0,21.63,998,8,8,0,0.8888888888888888,6.0,0.6075842696629213,0,0,503886.0239819005,6666.666666666667,False,False,False,False,True,False,False,True,False,False,False,True,18,531961.0389610389,440245.0331125828
1,2019,1395000.0,2019,16858.0,16.5,1353,5,5,0,0.8333333333333334,82.75002965950884,0.4634831460674157,0,0,1312102.3622047245,2809.6666666666665,False,False,False,False,True,False,False,True,False,False,False,True,13,1340125.0,1382297.619047619
2,2017,600000.0,2017,80000.0,18.49,1493,7,7,0,0.875,7.5,0.51938202247191,0,1,889729.1666666666,10000.0,False,False,False,False,True,False,False,True,False,True,False,False,15,601666.6666666666,676962.9629629629
1,2022,453000.0,2022,7414.0,22.25,799,2,2,0,0.6666666666666666,61.100620447801454,0.625,0,0,536132.6860841424,2471.333333333333,False,False,False,False,True,False,False,True,False,False,False,True,26,345470.5882352941,397993.28859060403
1,2020,534000.0,2020,18206.0,18.5,1194,4,4,0,0.8,29.330989783587828,0.5196629213483146,0,0,538652.329749104,3641.2,False,False,False,False,True,False,False,True,False,False,False,True,6,534000.0,282206.34920634923
2,2016,610000.0,2016,77000.0,17.8,1497,8,8,0,0.8888888888888888,7.922077922077922,0.5,0,1,621019.765258216,8555.555555555555,False,False,False,False,True,False,False,True,False,False,False,True,8,606224.4897959183,696057.5342465753
1,2019,709000.0,2019,56569.0,23.0,1498,5,5,0,0.8333333333333334,12.533366331382911,0.6460674157303371,0,0,538652.329749104,9428.166666666666,False,False,False,False,True,False,False,True,False,True,False,False,6,722500.0,683109.0909090909
1,2021,1000000.0,2021,44461.0,19.47,999,3,3,0,0.75,22.491621870853105,0.5469101123595506,0,0,775941.1764705882,11115.25,False,False,False,False,True,False,False,True,False,False,False,True,27,1027500.0,1372125.0
2,2019,320000.0,2019,40000.0,22.05,796,5,5,0,0.8333333333333334,8.0,0.6193820224719101,0,1,503886.0239819005,6666.666666666667,False,False,False,False,True,False,False,True,False,False,False,True,18,268228.94886363635,306477.1296296296
1,2022,890000.0,2022,20000.0,22.41,1197,2,2,0,0.6666666666666666,44.5,0.6294943820224719,0,0,503886.0239819005,6666.666666666667,False,False,False,False,True,False,False,True,False,False,False,True,18,792400.0,521084.67741935485
